address,location,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x28c6FC6C12b90c92DEf662773Dc086Bde81a6eaA_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x75c5eca226c6b45be65f0d1753f43c7e1b023639_format.sol,468,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x220a85bCd2212ab0b27EFd0de8b5e03175f0adee_format.sol,278,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x366fea9d4183d5088952849ea02b2db7207686f0_format.sol,425,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3e33d67ff42e1a47f6f317c7c4215bb78b68e227_format.sol,593,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x05287B5DfD2A570A9311861fCa3EB161C4a1F3aE_format.sol,391,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x90c0cbd8fc082eec7c84faa392813caddc1d42cb_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf310a8bc22fbbc4c084ee4938da72c849cad9d58_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8173d3A6b641B10239e2514a798710c061Bb111F_format.sol,448,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xcb4dcea3adc68f9ce52a474d567fb3ea76fe20fd_format.sol,183,Authorization through tx.origin,0.6.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8559b5e54f5163c2d4cbb6132a988556052e7f8c_format.sol,442,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0bf3cf7960ad8827c75d821f4b3353af8d4fbca4_format.sol,562,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1c3fd9a5c51d68cc4e31bf78ff8091be3690ae64_format.sol,433,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x96b7bA73f919362492EC9e3Ad1F73e64C0eF77e2_format.sol,330,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x969d0e3d48f4fb0c138683218ae4b6dd9cfb960d_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbfd978efd967a30008c744c4d4ddd8ba35cc123e_format.sol,467,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc4F7784995F0ca755631d82D0fC572f1858f2d22_format.sol,428,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x522edcaba3368c5742b68030a06338322e101aa6_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x80b5B45F404A3a7F6b5fe70f10F824763F11af24_format.sol,435,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5544d74571025114c63f6a69eb635dbedbe030d6_format.sol,507,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xcf2F46505983880a8c5A7738032f144B47A46Beb_format.sol,87,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf3f254d872ed35052c87254f358f809358c5ae73_format.sol,566,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1d1f572a7d5637489f5f6623bf88909f33cb329f_format.sol,638,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8DF8788b006957fb89f2f56e36FBFa0B0EC9008A_format.sol,379,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE5993225802d1EA4479a0bbDCF383F753294FbBF_format.sol,446,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7AdcC055d2a46afB40Cae0679e59801D6D7fe4d9_format.sol,384,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbc8af82a16f7d17bdac16064b1fad8de4f5e772f_format.sol,442,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5f617bee023f8c1cefcbef407ca5f91e8e18e83b_format.sol,445,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8396219be44092e6b4c6e9c91c663b4a0effda66_format.sol,516,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x565d2f5ca3cdf104906e633e766f6e5338e450ea_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x875eaf3e80604ab85d16a62346debc4ffa05b5f6_format.sol,462,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x94efec973b9949bea22aad3dc6897e800bb37bf6_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x75D35fFF3f21a8a8E300eBe48C43AfeeE67471a9_format.sol,479,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6f30b3a8237a87431231bd660131e2744d7b360c_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4eaf3d09fd7d67e8bf67b5eca7e5d9f5b4679d18_format.sol,470,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa054be3f3a5e6880dc349ec32d715b8d07b2133f_format.sol,494,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa054be3f3a5e6880dc349ec32d715b8d07b2133f_format.sol,501,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc2b012fec002e66b47decab0e80c65f5c2ea7bd7_format.sol,562,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x733A8f7512F2F17711a49E532c9F322b4BE3882a_format.sol,466,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfa6fdCe38C3F3F7D2dbE2Afa9d698156b6568993_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xAF9673F93a2ACb540C178B8C9C969c8ff0F4f672_format.sol,68,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4bC53ead2aE82e0c723ee8E3D7BAcfB1faFEA1cE_format.sol,4,Authorization through tx.origin,v0.4.20,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x87ce63f94ebe5704a53817ebbb73b070f3d38131_format.sol,391,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1fb0eee6f0c7b788efd91615b1d8e8572868d03e_format.sol,114,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5331bd758974d5dd54d19f8ea83120977b2680e5_format.sol,462,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xff0dc29808d6af5f6392f74a9cc62d9695c581c4_format.sol,462,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x295c91a5de744053ca4528d1c7c974433457ca0a_format.sol,455,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdafd4308ec204e0dd7ab514ff6356bf41ff5f0d9_format.sol,413,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdafd4308ec204e0dd7ab514ff6356bf41ff5f0d9_format.sol,424,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdafd4308ec204e0dd7ab514ff6356bf41ff5f0d9_format.sol,425,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x81b0f9d4c51a51e4b3a167e0b42243a9a4d5cbfc_format.sol,271,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd629dBd849191Cd0384373b77B0E587f1e3a5c82_format.sol,429,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1b5a68F3B7dbd21ea5A178e5f5A8121A87f6EDbB_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x64910f368DF4F3Cd138Ff8AF88cB1f49Ea6b4d75_format.sol,105,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3d969c25d6fbaf26dbb5e696d5031349af73e76c_format.sol,112,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3d969c25d6fbaf26dbb5e696d5031349af73e76c_format.sol,126,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x13160321a82dbf941cfcbbcedeee10128b6c4687_format.sol,523,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x98dc3c8fbde0a3bb0dfe35993741ead58e21a987_format.sol,452,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x39DBe791Fe735c0fB2736E85e0A9aED71ec738D6_format.sol,448,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbb8b5f8e8e5d3cfdd1afcdd43640844c463d7f93_format.sol,352,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6996166d475e6C2ED6af85c769657bDe1Aef48B9_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x90dE890aA231371A07aD9FbbB7b85561e876F307_format.sol,183,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8142ca548ad503b5325d0ea6523abfcaa578625d_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb13b9c0742792cadb0dcdaefd20055868abe949a_format.sol,455,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb13b9c0742792cadb0dcdaefd20055868abe949a_format.sol,467,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xA6a4511E25C7F2A29Be5ccf3978A0f3E238fd2C1_format.sol,446,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf329d41f327fb1a9ca5e6b3fc68c12898593902e_format.sol,164,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x57e11b2F52e57c2173217Ae87b9A0F16875c2957_format.sol,452,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x284748637bfb521cd9baedee345f4cc864bb4ae4_format.sol,433,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9769a1cadd4b6c6a09781304c1bd1219e2f50703_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x523137870F8E7AccD9d05700C4915307d84156f2_format.sol,77,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x841fc9a7ebe78464d4760b91da962c07ca361b59_format.sol,403,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xee0bde0a986773e106b56704e17b77a956e36de6_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe6cE481ba902050eACea77238ECA6bfafb6740f7_format.sol,464,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4C453CfBa4e23DB5b0759f5654ad03A6Dc0460C6_format.sol,396,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x09d4b52978ba2e6b9f995783156ad0c4533dbe9f_format.sol,324,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x09d4b52978ba2e6b9f995783156ad0c4533dbe9f_format.sol,373,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x09d4b52978ba2e6b9f995783156ad0c4533dbe9f_format.sol,378,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE61d6547FFa85CcaC08BC337396A73EfcC73adD0_format.sol,301,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb19675b9f40628c28504d8aa66d3e6f4e34763de_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x938DBA3B746B3cc6D47C703Aac3a7485287c0ed7_format.sol,1386,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc34fcbb7319ea03529295096ffdc76e0546caca5_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaf116ba8067249127aa647f63b5bd5dd3d37ee97_format.sol,528,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xAbf367023241B089B646D82663A06Fa031bBc73f_format.sol,372,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9c721339921fba23Ff48008ab22dBA0FC7b39232_format.sol,466,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x36F26644d69195Ce74Ff68644543E9C8837333c4_format.sol,600,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc813def1b440a0e3ea2d53fd4ee077dd2dce4128_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd13f1431b7d3679d8ffd9d8d35a1726f1fbb8580_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6d59c19fd8d8ee63422b1da1d3ef589ad8a4a7f2_format.sol,446,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa92b3f339228ae659e36b05c42456c76f7e3b3cc_format.sol,439,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdDfD2a2Bbf761B915E3FE1E5283f1e9F4e3eb47b_format.sol,481,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdDfD2a2Bbf761B915E3FE1E5283f1e9F4e3eb47b_format.sol,491,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdDfD2a2Bbf761B915E3FE1E5283f1e9F4e3eb47b_format.sol,527,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdDfD2a2Bbf761B915E3FE1E5283f1e9F4e3eb47b_format.sol,593,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf1a83616889e790828754ae0f5e946e667c8d4a9_format.sol,466,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf313d391c8503521262509d821abc41353f1823e_format.sol,529,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9493c1f5b2bbd521ff4d628cfc3b23fa255e0ed4_format.sol,440,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd13E468e0A526B5042521b0Fd658454242472EA7_format.sol,377,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd13E468e0A526B5042521b0Fd658454242472EA7_format.sol,387,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd13E468e0A526B5042521b0Fd658454242472EA7_format.sol,398,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6641b352dDB170Aec2D383f420EF7F98223b1CdB_format.sol,359,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1d6cdb5878ae9f56344f68de3fe75b9658699f11_format.sol,459,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3D670a246EC8DfBD8828ECd74f659E6e2Ad149bc_format.sol,419,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x76af182279244c494da7e783d521bab956ec330b_format.sol,595,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xB46e8571760Da0CFaEB9c9689C449Eb7dD7cB3e7_format.sol,168,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xB46e8571760Da0CFaEB9c9689C449Eb7dD7cB3e7_format.sol,204,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xB46e8571760Da0CFaEB9c9689C449Eb7dD7cB3e7_format.sol,230,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xB46e8571760Da0CFaEB9c9689C449Eb7dD7cB3e7_format.sol,427,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa22d31228699efffe79b5403da9e7b4009732d6a_format.sol,531,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x851B0Fa05C9316958a88E2b20a0fE2C74c138B26_format.sol,547,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x72be155f8c43360264e13877a4321f42a1e5186a_format.sol,440,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaac9e6b8088c4ce50a3a0641c98810fb6e320d66_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x64b5ba118aa3e3f19564e0eda1cd8e6b135576c4_format.sol,442,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x77b6383ef915e0e5ad12da643063a5627a33c4c4_format.sol,479,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1694045b6c313372bafb79457e1dbd7cfa8b7aa1_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd237627daa7d933365585a077a3a13185012f828_format.sol,536,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd237627daa7d933365585a077a3a13185012f828_format.sol,587,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xabb0bc05696d437c7ed8a7e6bc603abf3f3e4940_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2e9e1a985aa8d7f36695347db22f64d4c2f928b0_format.sol,431,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf098c2eb8989772a07ad66d988031e736018beae_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x37303bcd3807107030c4fec3f48c05bcf5cc5109_format.sol,516,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc7f950271d118a5bdf250dffc39128dcced8472c_format.sol,374,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6319a452471d6fc65131c656a85ae4dfe5e94f8e_format.sol,567,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7B05bb2F59D8ab1c1376783BE326Ed8a09e91181_format.sol,425,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x50b0c8f25bbd415218bb6e0b09a09f901d73aed3_format.sol,455,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8052e6b2c957abc54c5c054be6e3da8d27d4ad70_format.sol,452,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xef0192c3622e4b4bbdc06a077fe109349f802f6e_format.sol,433,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa4c3d7300875d99b5b227917facf98cc7b08cc53_format.sol,432,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2dbb6e0d253bee7949d15940f4613161f7e2f48f_format.sol,189,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x90e5da523c94419a65f0f77bbd395a596c841e20_format.sol,428,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xcb76a22b9b8386ab6c8d55b8d7a603f2c36c7dea_format.sol,474,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa8241e60b9d42a10d9ab73faa327411fca13c9f3_format.sol,481,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5434FaB78c0EF1F376E89997Bafe28ED7cE66BDA_format.sol,471,Authorization through tx.origin,0.8.9,SWC-115
